"","SurveyDate","Zone","DataType","DataCount"
"2050",2012-12-26,"III","Juvenile Gull",1
"2051",2012-12-26,"III","People",6
"2052",2012-12-26,"III","Snowy Egret",8
"2053",2012-12-26,"III","Sparrow",1
"2054",2012-12-26,"III Boulders","Snowy Egret",1
"2055",2012-12-26,"III Rocky Outcrop","Brown Pelican",10
"2056",2012-12-26,"III Rocky Outcrop","Cormorant",4
"2057",2012-12-26,"III Rocky Outcrop","Tern",17
"2058",2012-12-26,"III Rocky Outcrop","Unidentified Gull",125
"2059",2012-12-26,"III Rocky Outcrop","Whimbrel",1
"2060",2012-12-27,"I","People",96
"2061",2012-12-27,"I","Spotted Sandpiper",1
"2062",2012-12-27,"I","Western Gull",1
"2063",2012-12-27,"II","People",32
"2064",2012-12-27,"II","Snowy Egret",3
"2065",2012-12-27,"II","Western Gull",3
"2066",2012-12-27,"III","Black Phoebe",2
"2067",2012-12-27,"III","Great Blue Heron",1
"2068",2012-12-27,"III","Great Egret",1
"2069",2012-12-27,"III","People",0
"2070",2012-12-27,"III","Say's Phoebe",1
"2071",2012-12-27,"III","Snowy Egret",4
"2072",2012-12-27,"III","Yellow Rumped Warbler",1
"2073",2012-12-27,"III Boulders","Bird",0
"2074",2012-12-27,"III Rocky Outcrop","Brown Pelican",4
"2075",2012-12-27,"III Rocky Outcrop","Cormorant",5
"2076",2012-12-27,"III Rocky Outcrop","Tern",20
"2077",2012-12-27,"III Rocky Outcrop","Unidentified Gull",116
"2078",2012-12-28,"I","Dogs On Leash",2
"2079",2012-12-28,"I","People",160
"2080",2012-12-28,"I","Snowy Egret",4
"2081",2012-12-28,"I","Western Gull",3
"2082",2012-12-28,"I","Yellow Rumped Warbler",1
"2083",2012-12-28,"II","People",30
"2084",2012-12-28,"II","Western Gull",1
"2085",2012-12-28,"II","Yellow Rumped Warbler",1
"2086",2012-12-28,"III","Black Phoebe",2
"2087",2012-12-28,"III","Great Blue Heron",1
"2088",2012-12-28,"III","Great Egret",2
"2089",2012-12-28,"III","People",2
"2090",2012-12-28,"III","Snowy Egret",3
"2091",2012-12-28,"III","Yellow Rumped Warbler",2
"2092",2012-12-28,"III Boulders","Great Egret",1
"2093",2012-12-28,"III Rocky Outcrop","Brown Pelican",3
"2094",2012-12-28,"III Rocky Outcrop","Cormorant",2
"2095",2012-12-28,"III Rocky Outcrop","Tern",50
"2096",2012-12-28,"III Rocky Outcrop","Unidentified Gull",140
"2097",2012-12-29,"I","Dogs On Leash",2
"2098",2012-12-29,"I","Great Egret",1
"2099",2012-12-29,"I","People",65
"2100",2012-12-29,"I","Spotted Sandpiper",1
"2101",2012-12-29,"II","Black Phoebe",1
"2102",2012-12-29,"II","Dogs On Leash",1
"2103",2012-12-29,"II","People",18
"2104",2012-12-29,"II","Western Gull",2
"2105",2012-12-29,"III","Black Phoebe",1
"2106",2012-12-29,"III","Great Blue Heron",1
"2107",2012-12-29,"III","Great Egret",1
"2108",2012-12-29,"III","People",0
"2109",2012-12-29,"III","Snowy Egret",5
"2110",2012-12-29,"III","Spotted Sandpiper",1
"2111",2012-12-29,"III Boulders","Snowy Egret",1
"2112",2012-12-29,"III Rocky Outcrop","Brown Pelican",13
"2113",2012-12-29,"III Rocky Outcrop","Cormorant",1
"2114",2012-12-29,"III Rocky Outcrop","Tern",50
"2115",2012-12-29,"III Rocky Outcrop","Unidentified Gull",72
"2116",2013-01-07,"I","People",42
"2117",2013-01-07,"I","Snowy Egret",1
"2118",2013-01-07,"I","Spotted Sandpiper",2
"2119",2013-01-07,"I","Western Gull",1
"2120",2013-01-07,"I","Yellow Rumped Warbler",1
"2121",2013-01-07,"II","People",1
"2122",2013-01-07,"II","Snowy Egret",2
"2123",2013-01-07,"II","Western Gull",1
"2124",2013-01-07,"II","Whimbrel",2
"2125",2013-01-07,"III","Black Phoebe",2
"2126",2013-01-07,"III","Great Egret",1
"2127",2013-01-07,"III","People",0
"2128",2013-01-07,"III","Say's Phoebe",1
"2129",2013-01-07,"III","Spotted Sandpiper",1
"2130",2013-01-07,"III Boulders","Double Crested Cormorant",2
"2131",2013-01-07,"III Boulders","Spotted Sandpiper",1
"2132",2013-01-07,"III Rocky Outcrop","Brown Pelican",3
"2133",2013-01-07,"III Rocky Outcrop","Cormorant",0
"2134",2013-01-07,"III Rocky Outcrop","Tern",20
"2135",2013-01-07,"III Rocky Outcrop","Unidentified Gull",204
"2136",2013-01-08,"I","People",96
"2137",2013-01-08,"I","Snowy Egret",1
"2138",2013-01-08,"I","Spotted Sandpiper",1
"2139",2013-01-08,"I","Western Gull",1
"2140",2013-01-08,"II","Great Blue Heron",1
"2141",2013-01-08,"II","Great Egret",2
"2142",2013-01-08,"II","People",3
"2143",2013-01-08,"II","Western Gull",1
"2144",2013-01-08,"III","Double Crested Cormorant",1
"2145",2013-01-08,"III","People",1
"2146",2013-01-08,"III","Snowy Egret",6
"2147",2013-01-08,"III","Whimbrel",1
"2148",2013-01-08,"III","Yellow Rumped Warbler",1
"2149",2013-01-08,"III Boulders","Bird",0
"2150",2013-01-08,"III Rocky Outcrop","Brown Pelican",4
"2151",2013-01-08,"III Rocky Outcrop","Cormorant",8
"2152",2013-01-08,"III Rocky Outcrop","Tern",12
"2153",2013-01-08,"III Rocky Outcrop","Unidentified Gull",78
"2154",2013-01-09,"I","People",36
"2155",2013-01-09,"I","Say's Phoebe",1
"2156",2013-01-09,"I","Snowy Egret",1
"2157",2013-01-09,"I","Western Gull",2
"2158",2013-01-09,"I","Yellow Rumped Warbler",1
"2159",2013-01-09,"II","People",7
"2160",2013-01-09,"II","Ring-Billed Gull",1
"2161",2013-01-09,"II","Snowy Egret",2
"2162",2013-01-09,"II","Western Gull",1
"2163",2013-01-09,"III","Black Phoebe",2
"2164",2013-01-09,"III","Great Blue Heron",1
"2165",2013-01-09,"III","Great Egret",1
"2166",2013-01-09,"III","People",0
"2167",2013-01-09,"III","Snowy Egret",6
"2168",2013-01-09,"III","Western Gull",1
"2169",2013-01-09,"III Boulders","Bird",0
"2170",2013-01-09,"III Rocky Outcrop","Brown Pelican",42
"2171",2013-01-09,"III Rocky Outcrop","Cormorant",6
"2172",2013-01-09,"III Rocky Outcrop","Great Egret",1
"2173",2013-01-09,"III Rocky Outcrop","Snowy Egret",1
"2174",2013-01-09,"III Rocky Outcrop","Tern",8
"2175",2013-01-09,"III Rocky Outcrop","Unidentified Gull",130
"2176",2013-01-10,"I","Black Phoebe",1
"2177",2013-01-10,"I","People",95
"2178",2013-01-10,"I","Say's Phoebe",1
"2179",2013-01-10,"I","Snowy Egret",1
"2180",2013-01-10,"I","Spotted Sandpiper",1
"2181",2013-01-10,"I","Western Gull",1
"2182",2013-01-10,"II","People",40
"2183",2013-01-10,"II","Western Gull",2
"2184",2013-01-10,"III","Black Phoebe",1
"2185",2013-01-10,"III","Brown Pelican",1
"2186",2013-01-10,"III","Great Blue Heron",1
"2187",2013-01-10,"III","Great Egret",1
"2188",2013-01-10,"III","People",0
"2189",2013-01-10,"III","Say's Phoebe",1
"2190",2013-01-10,"III","Snowy Egret",2
"2191",2013-01-10,"III","Western Gull",2
"2192",2013-01-10,"III Boulders","Bird",0
"2193",2013-01-10,"III Rocky Outcrop","Brown Pelican",7
"2194",2013-01-10,"III Rocky Outcrop","Cormorant",7
"2195",2013-01-10,"III Rocky Outcrop","Tern",40
"2196",2013-01-10,"III Rocky Outcrop","Unidentified Gull",200
"2197",2013-01-11,"I","People",98
"2198",2013-01-11,"I","Snowy Egret",1
"2199",2013-01-11,"I","Spotted Sandpiper",1
"2200",2013-01-11,"I","Unidentified Bird (non-gull)",1
"2201",2013-01-11,"I","Western Gull",2
"2202",2013-01-11,"II","Black Phoebe",2
"2203",2013-01-11,"II","People",10
"2204",2013-01-11,"II","Western Gull",1
"2205",2013-01-11,"III","Black Phoebe",3
"2206",2013-01-11,"III","Brown Pelican",1
"2207",2013-01-11,"III","California Gull",1
"2208",2013-01-11,"III","Great Blue Heron",2
"2209",2013-01-11,"III","Great Egret",2
"2210",2013-01-11,"III","People",0
"2211",2013-01-11,"III","Snowy Egret",2
"2212",2013-01-11,"III","Yellow Rumped Warbler",1
"2213",2013-01-11,"III Boulders","Bird",0
"2214",2013-01-11,"III Boulders","People",2
"2215",2013-01-11,"III Rocky Outcrop","Brown Pelican",10
"2216",2013-01-11,"III Rocky Outcrop","Cormorant",7
"2217",2013-01-11,"III Rocky Outcrop","Tern",9
"2218",2013-01-11,"III Rocky Outcrop","Unidentified Gull",50
"2219",2013-01-12,"I","Dogs On Leash",2
"2220",2013-01-12,"I","People",130
"2221",2013-01-12,"I","Say's Phoebe",1
"2222",2013-01-12,"I","Snowy Egret",1
"2223",2013-01-12,"I","Spotted Sandpiper",2
"2224",2013-01-12,"I","Western Gull",2
"2225",2013-01-12,"II","Brown Pelican",2
"2226",2013-01-12,"II","Juvenile Gull",1
"2227",2013-01-12,"II","People",35
"2228",2013-01-12,"II","Snowy Egret",1
"2229",2013-01-12,"II","Western Gull",6
"2230",2013-01-12,"II","Yellow Rumped Warbler",1
"2231",2013-01-12,"III","Black Phoebe",1
"2232",2013-01-12,"III","Brown Pelican",5
"2233",2013-01-12,"III","California Gull",1
"2234",2013-01-12,"III","Double Crested Cormorant",1
"2235",2013-01-12,"III","Great Blue Heron",2
"2236",2013-01-12,"III","Great Egret",2
"2237",2013-01-12,"III","Heerman's Gull",19
"2238",2013-01-12,"III","Juvenile Gull",1
"2239",2013-01-12,"III","People",0
"2240",2013-01-12,"III","Say's Phoebe",1
"2241",2013-01-12,"III","Snowy Egret",2
"2242",2013-01-12,"III","Western Gull",5
"2243",2013-01-12,"III Boulders","Bird",0
"2244",2013-01-12,"III Rocky Outcrop","Brown Pelican",15
"2245",2013-01-12,"III Rocky Outcrop","Cormorant",1
"2246",2013-01-12,"III Rocky Outcrop","Tern",22
"2247",2013-01-12,"III Rocky Outcrop","Unidentified Gull",70
"2248",2013-01-22,"I","Juvenile Gull",1
"2249",2013-01-22,"I","People",34
"2250",2013-01-22,"I","Snowy Egret",1
"2251",2013-01-22,"I","Western Gull",2
"2252",2013-01-22,"II","People",2
"2253",2013-01-22,"II","Snowy Egret",2
"2254",2013-01-22,"II","Western Gull",1
"2255",2013-01-22,"III","Black Phoebe",1
"2256",2013-01-22,"III","Great Blue Heron",1
"2257",2013-01-22,"III","Great Egret",1
"2258",2013-01-22,"III","People",0
"2259",2013-01-22,"III","Willet",1
"2260",2013-01-22,"III Boulders","Western Gull",1
"2261",2013-01-22,"III Rocky Outcrop","Brown Pelican",3
"2262",2013-01-22,"III Rocky Outcrop","Cormorant",5
"2263",2013-01-22,"III Rocky Outcrop","Tern",16
"2264",2013-01-22,"III Rocky Outcrop","Unidentified Gull",80
"2265",2013-01-23,"I","People",38
"2266",2013-01-23,"I","Spotted Sandpiper",1
"2267",2013-01-23,"I","Western Gull",2
"2268",2013-01-23,"II","Black Phoebe",1
"2269",2013-01-23,"II","Great Egret",1
"2270",2013-01-23,"II","People",0
"2271",2013-01-23,"II","Snowy Egret",3
"2272",2013-01-23,"II","Western Gull",1
"2273",2013-01-23,"III","Great Blue Heron",1
"2274",2013-01-23,"III","People",0
"2275",2013-01-23,"III","Savannah Sparrow",1
"2276",2013-01-23,"III Boulders","Bird",0
"2277",2013-01-23,"III Rocky Outcrop","Brown Pelican",26
"2278",2013-01-23,"III Rocky Outcrop","Cormorant",4
"2279",2013-01-23,"III Rocky Outcrop","Snowy Egret",3
"2280",2013-01-23,"III Rocky Outcrop","Tern",38
"2281",2013-01-23,"III Rocky Outcrop","Unidentified Gull",140
"2282",2013-01-24,"I","Bird",0
"2283",2013-01-24,"I","People",22
"2284",2013-01-24,"II","People",1
"2285",2013-01-24,"II","Snowy Egret",6
"2286",2013-01-24,"II","Spotted Sandpiper",1
"2287",2013-01-24,"II","Western Gull",3
"2288",2013-01-24,"II","Willet",1
"2289",2013-01-24,"III","Black Phoebe",1
"2290",2013-01-24,"III","Great Blue Heron",1
"2291",2013-01-24,"III","Great Egret",1
"2292",2013-01-24,"III","People",1
"2293",2013-01-24,"III","Say's Phoebe",1
"2294",2013-01-24,"III Boulders","Bird",0
"2295",2013-01-24,"III Rocky Outcrop","Brown Pelican",6
"2296",2013-01-24,"III Rocky Outcrop","Cormorant",4
"2297",2013-01-24,"III Rocky Outcrop","Tern",46
"2298",2013-01-24,"III Rocky Outcrop","Unidentified Gull",75
"2299",2013-01-24,"III Rocky Outcrop","Whimbrel",1
"2300",2013-01-26,"I","Great Egret",1
"2301",2013-01-26,"I","People",50
"2302",2013-01-26,"I","Spotted Sandpiper",1
"2303",2013-01-26,"I","Western Gull",1
"2304",2013-01-26,"II","Great Blue Heron",1
"2305",2013-01-26,"II","Great Egret",1
"2306",2013-01-26,"II","People",5
"2307",2013-01-26,"II","Snowy Egret",2
"2308",2013-01-26,"III","Black Phoebe",2
"2309",2013-01-26,"III","Brown Pelican",1
"2310",2013-01-26,"III","California Gull",2
"2311",2013-01-26,"III","Juvenile Gull",3
"2312",2013-01-26,"III","People",0
"2313",2013-01-26,"III","Say's Phoebe",1
"2314",2013-01-26,"III","Western Gull",1
"2315",2013-01-26,"III Boulders","Bird",0
"2316",2013-01-26,"III Rocky Outcrop","Brown Pelican",9
"2317",2013-01-26,"III Rocky Outcrop","Cormorant",3
"2318",2013-01-26,"III Rocky Outcrop","Snowy Egret",1
"2319",2013-01-26,"III Rocky Outcrop","Tern",52
"2320",2013-01-26,"III Rocky Outcrop","Unidentified Gull",89
"2321",2013-01-28,"I","People",24
"2322",2013-01-28,"I","Snowy Egret",2
"2323",2013-01-28,"I","Spotted Sandpiper",1
"2324",2013-01-28,"I","Western Gull",2
"2325",2013-01-28,"II","Black Phoebe",1
"2326",2013-01-28,"II","People",0
"2327",2013-01-28,"II","Snowy Egret",1
"2328",2013-01-28,"II","Spotted Sandpiper",1
"2329",2013-01-28,"II","Western Gull",2
"2330",2013-01-28,"II","Yellow Rumped Warbler",1
"2331",2013-01-28,"III","Black Phoebe",2
"2332",2013-01-28,"III","Great Blue Heron",1
"2333",2013-01-28,"III","People",2
"2334",2013-01-28,"III","Snowy Egret",1
"2335",2013-01-28,"III","Western Gull",1
"2336",2013-01-28,"III","Whimbrel",1
"2337",2013-01-28,"III Boulders","Great Blue Heron",1
"2338",2013-01-28,"III Boulders","Great Egret",1
"2339",2013-01-28,"III Rocky Outcrop","Brown Pelican",3
"2340",2013-01-28,"III Rocky Outcrop","Cormorant",0
"2341",2013-01-28,"III Rocky Outcrop","Tern",90
"2342",2013-01-28,"III Rocky Outcrop","Unidentified Gull",65
"2343",2013-02-05,"I","Dogs On Leash",1
"2344",2013-02-05,"I","People",72
"2345",2013-02-05,"I","Say's Phoebe",1
"2346",2013-02-05,"I","Spotted Sandpiper",1
"2347",2013-02-05,"I","Western Gull",1
"2348",2013-02-05,"I","Yellow Rumped Warbler",1
"2349",2013-02-05,"II","Black Phoebe",1
"2350",2013-02-05,"II","People",10
"2351",2013-02-05,"II","Say's Phoebe",1
"2352",2013-02-05,"II","Snowy Egret",3
"2353",2013-02-05,"II","Song sparrow",1
"2354",2013-02-05,"II","Spotted Sandpiper",1
"2355",2013-02-05,"II","Western Gull",1
"2356",2013-02-05,"III","Black Phoebe",2
"2357",2013-02-05,"III","Great Egret",1
"2358",2013-02-05,"III","People",0
"2359",2013-02-05,"III","Snowy Egret",4
"2360",2013-02-05,"III","Song sparrow",1
"2361",2013-02-05,"III","Western Gull",1
"2362",2013-02-05,"III Boulders","Bird",0
"2363",2013-02-05,"III Rocky Outcrop","Brown Pelican",8
"2364",2013-02-05,"III Rocky Outcrop","Cormorant",6
"2365",2013-02-05,"III Rocky Outcrop","Tern",22
"2366",2013-02-05,"III Rocky Outcrop","Unidentified Gull",66
"2367",2013-02-06,"I","Black Phoebe",1
"2368",2013-02-06,"I","People",14
"2369",2013-02-06,"I","Snowy Egret",1
"2370",2013-02-06,"I","Spotted Sandpiper",1
"2371",2013-02-06,"I","Western Gull",1
"2372",2013-02-06,"II","Great Egret",1
"2373",2013-02-06,"II","People",6
"2374",2013-02-06,"II","Spotted Sandpiper",1
"2375",2013-02-06,"III","Black Phoebe",2
"2376",2013-02-06,"III","Great Blue Heron",2
"2377",2013-02-06,"III","Great Egret",1
"2378",2013-02-06,"III","Juvenile Gull",2
"2379",2013-02-06,"III","People",0
"2380",2013-02-06,"III","Snowy Egret",4
"2381",2013-02-06,"III","Song sparrow",1
"2382",2013-02-06,"III","Western Gull",2
"2383",2013-02-06,"III Boulders","Bird",0
"2384",2013-02-06,"III Rocky Outcrop","Brown Pelican",7
"2385",2013-02-06,"III Rocky Outcrop","Cormorant",4
"2386",2013-02-06,"III Rocky Outcrop","Great Egret",1
"2387",2013-02-06,"III Rocky Outcrop","Tern",35
"2388",2013-02-06,"III Rocky Outcrop","Unidentified Gull",50
"2389",2013-02-07,"I","Dogs On Leash",1
"2390",2013-02-07,"I","People",43
"2391",2013-02-07,"I","Snowy Egret",3
"2392",2013-02-07,"I","Spotted Sandpiper",2
"2393",2013-02-07,"I","Western Gull",2
"2394",2013-02-07,"II","Great Blue Heron",1
"2395",2013-02-07,"II","Great Egret",1
"2396",2013-02-07,"II","People",13
"2397",2013-02-07,"II","Western Gull",1
"2398",2013-02-07,"III","Black Phoebe",2
"2399",2013-02-07,"III","Great Egret",1
"2400",2013-02-07,"III","People",1
"2401",2013-02-07,"III","Snowy Egret",4
"2402",2013-02-07,"III","Western Gull",1
"2403",2013-02-07,"III Boulders","Bird",0
"2404",2013-02-07,"III Rocky Outcrop","Brown Pelican",11
"2405",2013-02-07,"III Rocky Outcrop","Cormorant",4
"2406",2013-02-07,"III Rocky Outcrop","Great Blue Heron",2
"2407",2013-02-07,"III Rocky Outcrop","Tern",90
"2408",2013-02-07,"III Rocky Outcrop","Unidentified Gull",89
"2409",2013-02-08,"I","Black Phoebe",1
"2410",2013-02-08,"I","Great Egret",1
"2411",2013-02-08,"I","People",30
"2412",2013-02-08,"I","Say's Phoebe",1
"2413",2013-02-08,"I","Snowy Egret",5
"2414",2013-02-08,"I","Spotted Sandpiper",1
"2415",2013-02-08,"I","Western Gull",1
"2416",2013-02-08,"II","Great Blue Heron",1
"2417",2013-02-08,"II","Great Egret",1
"2418",2013-02-08,"II","People",5
"2419",2013-02-08,"III","Great Blue Heron",2
"2420",2013-02-08,"III","Great Egret",1
"2421",2013-02-08,"III","People",0
"2422",2013-02-08,"III","Snowy Egret",5
"2423",2013-02-08,"III","Spotted Sandpiper",1
"2424",2013-02-08,"III","Western Gull",1
"2425",2013-02-08,"III Boulders","Bird",0
"2426",2013-02-08,"III Rocky Outcrop","Brown Pelican",18
"2427",2013-02-08,"III Rocky Outcrop","Cormorant",2
"2428",2013-02-08,"III Rocky Outcrop","Tern",50
"2429",2013-02-08,"III Rocky Outcrop","Unidentified Gull",100
"2430",2013-02-09,"I","Black Phoebe",1
"2431",2013-02-09,"I","People",136
"2432",2013-02-09,"I","Snowy Egret",3
"2433",2013-02-09,"I","Western Gull",1
"2434",2013-02-09,"II","Dogs On Leash",1
"2435",2013-02-09,"II","Great Egret",1
"2436",2013-02-09,"II","People",94
"2437",2013-02-09,"II","Western Gull",2
"2438",2013-02-09,"III","Black Phoebe",3
"2439",2013-02-09,"III","Great Blue Heron",2
"2440",2013-02-09,"III","Great Egret",3
"2441",2013-02-09,"III","Juvenile Gull",1
"2442",2013-02-09,"III","People",0
"2443",2013-02-09,"III","Snowy Egret",5
"2444",2013-02-09,"III","Western Gull",4
"2445",2013-02-09,"III Boulders","Bird",0
"2446",2013-02-09,"III Rocky Outcrop","Brown Pelican",5
"2447",2013-02-09,"III Rocky Outcrop","Cormorant",3
"2448",2013-02-09,"III Rocky Outcrop","Tern",56
"2449",2013-02-09,"III Rocky Outcrop","Unidentified Gull",115
"2450",2013-02-11,"I","Black Phoebe",1
"2451",2013-02-11,"I","Black Turnstone",1
"2452",2013-02-11,"I","People",75
"2453",2013-02-11,"I","Snowy Egret",1
"2454",2013-02-11,"I","Western Gull",1
"2455",2013-02-11,"II","Great Egret",1
"2456",2013-02-11,"II","People",14
"2457",2013-02-11,"II","Snowy Egret",1
"2458",2013-02-11,"II","Western Gull",1
"2459",2013-02-11,"III","Black Phoebe",1
"2460",2013-02-11,"III","Great Blue Heron",2
"2461",2013-02-11,"III","Great Egret",1
"2462",2013-02-11,"III","People",0
"2463",2013-02-11,"III","Snowy Egret",3
"2464",2013-02-11,"III","Spotted Sandpiper",1
"2465",2013-02-11,"III","Western Gull",1
"2466",2013-02-11,"III Boulders","Bird",0
"2467",2013-02-11,"III Rocky Outcrop","Brown Pelican",5
"2468",2013-02-11,"III Rocky Outcrop","Cormorant",3
"2469",2013-02-11,"III Rocky Outcrop","Tern",56
"2470",2013-02-11,"III Rocky Outcrop","Unidentified Gull",85
"2471",2013-02-21,"I","People",79
"2472",2013-02-21,"I","Spotted Sandpiper",1
"2473",2013-02-21,"II","People",6
"2474",2013-02-21,"II","Snowy Egret",2
"2475",2013-02-21,"II","Spotted Sandpiper",1
"2476",2013-02-21,"II","Western Gull",2
"2477",2013-02-21,"III","Black Phoebe",2
"2478",2013-02-21,"III","Great Blue Heron",0
"2479",2013-02-21,"III","Great Egret",1
"2480",2013-02-21,"III","People",1
"2481",2013-02-21,"III","Snowy Egret",4
"2482",2013-02-21,"III Boulders","Bird",0
"2483",2013-02-21,"III Rocky Outcrop","Brown Pelican",6
"2484",2013-02-21,"III Rocky Outcrop","Cormorant",4
"2485",2013-02-21,"III Rocky Outcrop","Tern",19
"2486",2013-02-21,"III Rocky Outcrop","Unidentified Gull",45
"2487",2013-02-22,"I","Bird",0
"2488",2013-02-22,"I","People",45
"2489",2013-02-22,"II","Great Egret",2
"2490",2013-02-22,"II","People",10
"2491",2013-02-22,"II","Western Gull",2
"2492",2013-02-22,"III","Black Phoebe",1
"2493",2013-02-22,"III","Great Blue Heron",2
"2494",2013-02-22,"III","Great Egret",1
"2495",2013-02-22,"III","People",0
"2496",2013-02-22,"III","Snowy Egret",4
"2497",2013-02-22,"III","Spotted Sandpiper",1
"2498",2013-02-22,"III","Western Gull",2
"2499",2013-02-22,"III Boulders","Snowy Egret",4
"2500",2013-02-22,"III Rocky Outcrop","Brown Pelican",4
"2501",2013-02-22,"III Rocky Outcrop","Cormorant",3
"2502",2013-02-22,"III Rocky Outcrop","Tern",18
"2503",2013-02-22,"III Rocky Outcrop","Unidentified Gull",52
"2504",2013-02-23,"I","People",104
"2505",2013-02-23,"I","Snowy Egret",5
"2506",2013-02-23,"II","Great Egret",1
"2507",2013-02-23,"II","People",13
"2508",2013-02-23,"II","Whimbrel",1
"2509",2013-02-23,"III","Great Blue Heron",1
"2510",2013-02-23,"III","Great Egret",1
"2511",2013-02-23,"III","People",22
"2512",2013-02-23,"III","Snowy Egret",2
"2513",2013-02-23,"III","Whimbrel",1
"2514",2013-02-23,"III Boulders","Bird",0
"2515",2013-02-23,"III Rocky Outcrop","Brown Pelican",8
"2516",2013-02-23,"III Rocky Outcrop","Cormorant",0
"2517",2013-02-23,"III Rocky Outcrop","Great Blue Heron",1
"2518",2013-02-23,"III Rocky Outcrop","Snowy Egret",4
"2519",2013-02-23,"III Rocky Outcrop","Tern",22
"2520",2013-02-23,"III Rocky Outcrop","Unidentified Gull",76
"2521",2013-02-24,"I","Dogs On Leash",1
"2522",2013-02-24,"I","People",120
"2523",2013-02-24,"I","Snowy Egret",2
"2524",2013-02-24,"I","Western Gull",1
"2525",2013-02-24,"II","Great Egret",1
"2526",2013-02-24,"II","People",5
